message,severity,attributes,tags,timestamp
,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:05.883991300Z
Error: Cannot find module '/app/server.js',error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:05.883999833Z
    at Function._resolveFilename (node:internal/modules/cjs/loader:1383:15),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:05.884007205Z
    at defaultResolveImpl (node:internal/modules/cjs/loader:1025:19),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:05.884013781Z
    at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1030:22),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:05.884020632Z
    at Function._load (node:internal/modules/cjs/loader:1192:37),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:05.884027290Z
    at TracingChannel.traceSync (node:diagnostics_channel:328:14),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:05.884034082Z
    at wrapModuleLoad (node:internal/modules/cjs/loader:237:24),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:05.884041038Z
    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:171:5),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:05.884047247Z
    at node:internal/main/run_main_module:36:49 {,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:05.884054629Z
"  code: 'MODULE_NOT_FOUND',",error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:05.884060418Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.717098196Z
,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.717102977Z
> prs-sor-bot@1.0.0 start,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.717107957Z
> node server.js,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.717112820Z
,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.717120510Z
node:internal/modules/cjs/loader:1386,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.729957437Z
,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.729958929Z
  throw err;,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.729965159Z
Node.js v22.22.1,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.729970747Z
  ^,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.729971653Z
,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.729976561Z
Error: Cannot find module '/app/server.js',error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.729982448Z
    at Function._resolveFilename (node:internal/modules/cjs/loader:1383:15),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.729989552Z
    at defaultResolveImpl (node:internal/modules/cjs/loader:1025:19),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.729995109Z
    at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1030:22),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.730000472Z
    at Function._load (node:internal/modules/cjs/loader:1192:37),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.730006892Z
    at TracingChannel.traceSync (node:diagnostics_channel:328:14),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.730013327Z
    at wrapModuleLoad (node:internal/modules/cjs/loader:237:24),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.730018646Z
    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:171:5),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.730023461Z
    at node:internal/main/run_main_module:36:49 {,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.730027562Z
"  code: 'MODULE_NOT_FOUND',",error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.730031845Z
  requireStack: [],error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.730036464Z
},error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:06.730041313Z
    at TracingChannel.traceSync (node:diagnostics_channel:328:14),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519568574Z
    at wrapModuleLoad (node:internal/modules/cjs/loader:237:24),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519579245Z
    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:171:5),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519585540Z
    at node:internal/main/run_main_module:36:49 {,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519591319Z
"  code: 'MODULE_NOT_FOUND',",error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519596330Z
  requireStack: [],error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519601335Z
},error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519606126Z
,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519611390Z
Node.js v22.22.1,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519616367Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519621068Z
,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519627877Z
> prs-sor-bot@1.0.0 start,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519633818Z
> node server.js,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519640389Z
,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519645575Z
node:internal/modules/cjs/loader:1386,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519649774Z
  throw err;,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519654405Z
  ^,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:07.519658267Z
